state	power	likelihood
890	2.48832e-05	-2758.17
900	2.48832e-05	-11739.8
910	2.48832e-05	-1763.51
920	2.48832e-05	-8684.19
930	2.48832e-05	-1677.73
940	2.48832e-05	-817.326
950	2.48832e-05	-873.918
960	2.48832e-05	-11454.7
970	2.48832e-05	-1075.23
980	2.48832e-05	-430.998
990	2.48832e-05	759.678
1000	2.48832e-05	-1609.56
260	1e-05	-6857.49
270	1e-05	1639.2
280	1e-05	-4113.42
290	1e-05	-2554.88
300	1e-05	-6849.46
310	1e-05	-3964.54
320	1e-05	-1385.52
330	1e-05	-920.023
340	1e-05	715.472
350	1e-05	-2561.77
360	1e-05	-8446.97
370	1e-05	-5780.43
380	1e-05	-5856.96
390	1e-05	-2685.38
400	1e-05	-89518.4
410	1e-05	1017.07
420	1e-05	868.083
430	1e-05	-688.147
440	1e-05	-2412.1
450	1e-05	-6421.81
460	1e-05	-398.151
470	1e-05	722.758
480	1e-05	-1383.67
490	1e-05	897.782
500	1e-05	-5039.35
510	1e-05	-6676.27
520	1e-05	152.092
530	1e-05	217.111
540	1e-05	-1880.13
550	1e-05	-388.246
560	1e-05	-2007.15
570	1e-05	-717.779
580	1e-05	-6364.24
590	1e-05	-7247.36
600	1e-05	-7134.67
610	1e-05	-10407
620	1e-05	-2815.01
630	1e-05	-863.304
640	1e-05	-2428.36
650	1e-05	-5291.17
660	1e-05	-1782.87
670	1e-05	-4711.98
680	1e-05	-3612.51
690	1e-05	-1139.88
700	1e-05	1027.27
710	1e-05	1835.21
720	1e-05	1387.52
730	1e-05	-2134.94
740	1e-05	1083.76
750	1e-05	1267.93
760	1e-05	1099.68
770	1e-05	-859.622
780	1e-05	-3883.06
790	1e-05	-513.266
800	1e-05	-2071.75
810	1e-05	1100.36
820	1e-05	1875.01
830	1e-05	-1426.6
840	1e-05	-432.377
850	1e-05	-5312.76
860	1e-05	-2563.58
870	1e-05	-3000.41
880	1e-05	-5321.86
890	1e-05	-10611.1
900	1e-05	-8062.75
910	1e-05	-3758.13
920	1e-05	-611.339
930	1e-05	-24614.9
940	1e-05	-71974.7
950	1e-05	-3483.86
960	1e-05	1304.94
970	1e-05	-940.209
980	1e-05	-4069.32
990	1e-05	-2578.61
1000	1e-05	154.164
260	3.2768e-06	-139261
270	3.2768e-06	-614.207
280	3.2768e-06	-689.497
290	3.2768e-06	-1193.23
300	3.2768e-06	-5818.85
310	3.2768e-06	-12671.8
320	3.2768e-06	-1921.47
330	3.2768e-06	1650.06
340	3.2768e-06	-1644.82
350	3.2768e-06	-13089.6
360	3.2768e-06	-16337.9
370	3.2768e-06	-1752.89
380	3.2768e-06	-396.176
390	3.2768e-06	1483.83
400	3.2768e-06	-8064.25
410	3.2768e-06	-872.964
420	3.2768e-06	-12949
430	3.2768e-06	-1928.41
440	3.2768e-06	-3876.1
450	3.2768e-06	-1218.16
460	3.2768e-06	-4016.43
470	3.2768e-06	-1691.81
480	3.2768e-06	-3654.72
490	3.2768e-06	1236.12
500	3.2768e-06	526.077
510	3.2768e-06	211.926
520	3.2768e-06	-53088.2
530	3.2768e-06	-6806.8
540	3.2768e-06	1503.86
550	3.2768e-06	-3258.85
560	3.2768e-06	-7184.64
570	3.2768e-06	-609.88
580	3.2768e-06	-4221.71
590	3.2768e-06	-4026.39
600	3.2768e-06	-1220.84
610	3.2768e-06	-50004
620	3.2768e-06	-2290.43
630	3.2768e-06	-4678.77
640	3.2768e-06	-640.906
650	3.2768e-06	-3878.93
660	3.2768e-06	-107716
670	3.2768e-06	223.831
680	3.2768e-06	-3293.12
690	3.2768e-06	266.589
700	3.2768e-06	-2539.42
710	3.2768e-06	-1637.9
720	3.2768e-06	27.8494
730	3.2768e-06	-7176.54
740	3.2768e-06	1057.1
750	3.2768e-06	-514.482
760	3.2768e-06	-104.714
770	3.2768e-06	388.49
780	3.2768e-06	-1512.32
790	3.2768e-06	-7121.39
800	3.2768e-06	-3378.99
810	3.2768e-06	-1732.33
820	3.2768e-06	804.715
830	3.2768e-06	-157.547
840	3.2768e-06	-6162.38
850	3.2768e-06	1621.18
860	3.2768e-06	-6856.96
870	3.2768e-06	-8564.97
880	3.2768e-06	1005.35
890	3.2768e-06	-8793.69
900	3.2768e-06	-2021.71
910	3.2768e-06	-2467.14
920	3.2768e-06	872.469
930	3.2768e-06	-7087.37
940	3.2768e-06	-1228.04
950	3.2768e-06	-2736.65
960	3.2768e-06	-93803.1
970	3.2768e-06	470.004
980	3.2768e-06	-2896.61
990	3.2768e-06	-3806.91
1000	3.2768e-06	-4210.78
260	7.776e-07	198.208
270	7.776e-07	-36017.2
280	7.776e-07	-4350.36
290	7.776e-07	-9081.88
300	7.776e-07	-1975.82
310	7.776e-07	701.012
320	7.776e-07	-7589.62
330	7.776e-07	426.666
340	7.776e-07	-2270.98
350	7.776e-07	5.37399
360	7.776e-07	-3523.73
370	7.776e-07	722.477
380	7.776e-07	-7465.81
390	7.776e-07	-6103.81
400	7.776e-07	-6438.28
410	7.776e-07	-1272.88
420	7.776e-07	-5040.23
430	7.776e-07	-10742.7
440	7.776e-07	-3510
450	7.776e-07	-38272.1
460	7.776e-07	-2582.75
470	7.776e-07	-1341.88
480	7.776e-07	-9130.94
490	7.776e-07	-9666.95
500	7.776e-07	-2632.11
510	7.776e-07	-3157.97
520	7.776e-07	-2390.25
530	7.776e-07	614.795
540	7.776e-07	-5754.03
550	7.776e-07	-730.638
560	7.776e-07	-2346.86
570	7.776e-07	455.554
580	7.776e-07	-3257.11
590	7.776e-07	1538.41
600	7.776e-07	-1670.12
610	7.776e-07	-1381.71
620	7.776e-07	976.468
630	7.776e-07	-713.695
640	7.776e-07	-12303
650	7.776e-07	732.323
660	7.776e-07	-6926.49
670	7.776e-07	-2290
680	7.776e-07	-4139.22
690	7.776e-07	-121.133
700	7.776e-07	-4561.56
710	7.776e-07	-332.977
720	7.776e-07	252.651
730	7.776e-07	-1021.04
740	7.776e-07	-1406.42
750	7.776e-07	-5409.94
760	7.776e-07	909.05
770	7.776e-07	714.026
780	7.776e-07	-2133.09
790	7.776e-07	-4313.52
800	7.776e-07	-5739.17
810	7.776e-07	-3569.86
820	7.776e-07	-3001.62
830	7.776e-07	1258.81
840	7.776e-07	-503.876
850	7.776e-07	-2816.81
860	7.776e-07	-603.249
870	7.776e-07	-3519.51
880	7.776e-07	-8932.52
890	7.776e-07	405.59
900	7.776e-07	-3379.9
910	7.776e-07	-3715.39
920	7.776e-07	1345.44
930	7.776e-07	-7170.51
940	7.776e-07	-3989.27
950	7.776e-07	-226099
960	7.776e-07	-612.346
970	7.776e-07	-1334.08
980	7.776e-07	1300.85
990	7.776e-07	917.409
1000	7.776e-07	-9297.99
260	1.024e-07	-4033.4
270	1.024e-07	-2372.3
280	1.024e-07	-1937.27
290	1.024e-07	-1944.28
300	1.024e-07	1370.68
310	1.024e-07	1288.93
320	1.024e-07	-45.1107
330	1.024e-07	1225.93
340	1.024e-07	1517.17
350	1.024e-07	414.932
360	1.024e-07	1075
370	1.024e-07	1824.94
380	1.024e-07	-1737.41
390	1.024e-07	-8460.11
400	1.024e-07	128.228
410	1.024e-07	1776.02
420	1.024e-07	-1.77769e+06
430	1.024e-07	-3195.39
440	1.024e-07	-4312.04
450	1.024e-07	695.341
460	1.024e-07	-4994.79
470	1.024e-07	-3513.89
480	1.024e-07	-5217.71
490	1.024e-07	-450.296
500	1.024e-07	-1583.71
510	1.024e-07	-1107.27
520	1.024e-07	-3696.84
530	1.024e-07	-6884.41
540	1.024e-07	-6535.46
550	1.024e-07	-31372.7
560	1.024e-07	-6579.73
570	1.024e-07	-6153.66
580	1.024e-07	189.835
590	1.024e-07	964.301
600	1.024e-07	-2674.1
610	1.024e-07	332.656
620	1.024e-07	1063.6
630	1.024e-07	-2738.09
640	1.024e-07	-4545.35
650	1.024e-07	-7003.36
660	1.024e-07	-4982.23
670	1.024e-07	-2422.91
680	1.024e-07	-8945.39
690	1.024e-07	-1005.24
700	1.024e-07	-59.4483
710	1.024e-07	810.471
720	1.024e-07	-6603.75
730	1.024e-07	-25147.8
740	1.024e-07	-3217.92
750	1.024e-07	-4542.98
760	1.024e-07	-1608.62
770	1.024e-07	-946.211
780	1.024e-07	216.313
790	1.024e-07	1079.45
800	1.024e-07	-9159.08
810	1.024e-07	-12471.5
820	1.024e-07	520.351
830	1.024e-07	-79381
840	1.024e-07	-6765.05
850	1.024e-07	-6401.38
860	1.024e-07	1154.63
870	1.024e-07	1636.88
880	1.024e-07	-2744.86
890	1.024e-07	-4227.08
900	1.024e-07	-9488.17
910	1.024e-07	-4935.06
920	1.024e-07	339.227
930	1.024e-07	-1019.84
940	1.024e-07	-5508.5
950	1.024e-07	889.302
960	1.024e-07	99.7151
970	1.024e-07	-1029.4
980	1.024e-07	1028.5
990	1.024e-07	-1819.29
1000	1.024e-07	-5822.32
260	3.2e-09	1131.54
270	3.2e-09	-9027.94
280	3.2e-09	-5644.75
290	3.2e-09	1198.28
300	3.2e-09	-298.028
310	3.2e-09	-3367.48
320	3.2e-09	941.761
330	3.2e-09	-179722
340	3.2e-09	-2743.24
350	3.2e-09	350.326
360	3.2e-09	-1394.55
370	3.2e-09	1024.29
380	3.2e-09	-5975.14
390	3.2e-09	-653.624
400	3.2e-09	-7263.15
410	3.2e-09	-1440.43
420	3.2e-09	-1669.91
430	3.2e-09	977.951
440	3.2e-09	-22487.7
450	3.2e-09	-826.472
460	3.2e-09	-2.02349e+06
470	3.2e-09	1275.49
480	3.2e-09	-6950.62
490	3.2e-09	1102.88
500	3.2e-09	-3196.95
510	3.2e-09	-3999.64
520	3.2e-09	-5485.59
530	3.2e-09	-747.008
540	3.2e-09	-7005.35
550	3.2e-09	1298.55
560	3.2e-09	-8379.79
570	3.2e-09	-3635.57
580	3.2e-09	-680.32
590	3.2e-09	-4528.3
600	3.2e-09	1584.7
610	3.2e-09	-565.691
620	3.2e-09	-2756.77
630	3.2e-09	-4869.25
640	3.2e-09	-4558.46
650	3.2e-09	-9722.6
660	3.2e-09	1269.21
670	3.2e-09	1341.19
680	3.2e-09	-7285.12
690	3.2e-09	-361.513
700	3.2e-09	-5345.08
710	3.2e-09	1490.93
720	3.2e-09	-4678.87
730	3.2e-09	-8977.5
740	3.2e-09	-128609
750	3.2e-09	-5159.21
760	3.2e-09	-1349.56
770	3.2e-09	-2033.09
780	3.2e-09	-3871.42
790	3.2e-09	-8325.69
800	3.2e-09	-1053.24
810	3.2e-09	-3941.56
820	3.2e-09	714.99
830	3.2e-09	1001.84
840	3.2e-09	-1581.2
850	3.2e-09	-9978.29
860	3.2e-09	1189.08
870	3.2e-09	777.421
880	3.2e-09	-807.526
890	3.2e-09	-7137.33
900	3.2e-09	-1221.45
910	3.2e-09	-4741.4
920	3.2e-09	-1673.77
930	3.2e-09	1705.48
940	3.2e-09	918.273
950	3.2e-09	442.297
960	3.2e-09	-2693.53
970	3.2e-09	1104.88
980	3.2e-09	-5.35781e+06
990	3.2e-09	-2384
1000	3.2e-09	-1773.14
260	1.16658e-302	-4652.26
270	1.16658e-302	-2562.09
280	1.16658e-302	-749.655
290	1.16658e-302	-1819.1
300	1.16658e-302	-116771
310	1.16658e-302	-7760.66
320	1.16658e-302	-3182.75
330	1.16658e-302	-389.862
340	1.16658e-302	-849.599
350	1.16658e-302	-3048.22
360	1.16658e-302	-3701.2
370	1.16658e-302	-984.87
380	1.16658e-302	-3486.24
390	1.16658e-302	-5210.45
400	1.16658e-302	-3235.65
410	1.16658e-302	-1421.26
420	1.16658e-302	-1658.21
430	1.16658e-302	-7339.82
440	1.16658e-302	-6016.12
450	1.16658e-302	110.683
460	1.16658e-302	762.866
470	1.16658e-302	-2632.43
480	1.16658e-302	-11208.8
490	1.16658e-302	-73697.2
500	1.16658e-302	-4720.62
510	1.16658e-302	-1980.13
520	1.16658e-302	-2625.49
530	1.16658e-302	-5369
540	1.16658e-302	-2825.34
550	1.16658e-302	150.934
560	1.16658e-302	566.179
570	1.16658e-302	-349.536
580	1.16658e-302	1583.32
590	1.16658e-302	-7715.78
600	1.16658e-302	-709922
610	1.16658e-302	964.547
620	1.16658e-302	-769.872
630	1.16658e-302	-7151.86
640	1.16658e-302	-4384.66
650	1.16658e-302	-672.927
660	1.16658e-302	-30701.1
670	1.16658e-302	-888.318
680	1.16658e-302	-2605.82
690	1.16658e-302	-7584.23
700	1.16658e-302	-4.27202e+06
710	1.16658e-302	-932.267
720	1.16658e-302	-7206.21
730	1.16658e-302	-3795.27
740	1.16658e-302	1752.06
750	1.16658e-302	-5562.3
760	1.16658e-302	-3589.35
770	1.16658e-302	1654.25
780	1.16658e-302	-1481.64
790	1.16658e-302	-229729
800	1.16658e-302	1555.45
810	1.16658e-302	-2537.37
820	1.16658e-302	-6413.46
830	1.16658e-302	-10206
840	1.16658e-302	-10763.4
850	1.16658e-302	-2653.37
860	1.16658e-302	1763.73
870	1.16658e-302	-872.767
880	1.16658e-302	-1507.56
890	1.16658e-302	-4654.24
900	1.16658e-302	-7490.72
910	1.16658e-302	-9266.33
920	1.16658e-302	-896.249
930	1.16658e-302	-9454.31
940	1.16658e-302	-6591.01
950	1.16658e-302	1253.47
960	1.16658e-302	-68937.6
970	1.16658e-302	-4139.61
980	1.16658e-302	-1367.44
990	1.16658e-302	-4732.4
1000	1.16658e-302	-396712
