state	power	likelihood
910	2.48832e-05	-842.123
920	2.48832e-05	-212.752
930	2.48832e-05	-7849.46
940	2.48832e-05	-3830.21
950	2.48832e-05	-5776.58
960	2.48832e-05	718.165
970	2.48832e-05	-3612.71
980	2.48832e-05	967.53
990	2.48832e-05	807.248
1000	2.48832e-05	-6505.13
260	1e-05	-3396.34
270	1e-05	-8358.46
280	1e-05	-2647.1
290	1e-05	1172.63
300	1e-05	586.651
310	1e-05	-49370.2
320	1e-05	764.58
330	1e-05	274.15
340	1e-05	1296.05
350	1e-05	-2555.37
360	1e-05	-1062.44
370	1e-05	674.038
380	1e-05	-6548.18
390	1e-05	-1746.22
400	1e-05	656.492
410	1e-05	838.762
420	1e-05	-6420.56
430	1e-05	827.129
440	1e-05	-81080
450	1e-05	-352.148
460	1e-05	-603.51
470	1e-05	-7921.68
480	1e-05	-4253.71
490	1e-05	-6012.56
500	1e-05	437.016
510	1e-05	-1269.4
520	1e-05	-105203
530	1e-05	1052.59
540	1e-05	-2098
550	1e-05	705.244
560	1e-05	498.056
570	1e-05	-489.297
580	1e-05	-2434.57
590	1e-05	-6569.68
600	1e-05	-980.325
610	1e-05	-5614.44
620	1e-05	1284.12
630	1e-05	-29799.6
640	1e-05	1464.83
650	1e-05	-2479.22
660	1e-05	-5886.21
670	1e-05	-18311.9
680	1e-05	-2797.33
690	1e-05	-2207.63
700	1e-05	-5104.42
710	1e-05	1593.65
720	1e-05	-2974.09
730	1e-05	-1145.75
740	1e-05	844
750	1e-05	-12639.3
760	1e-05	1111.57
770	1e-05	-3556.06
780	1e-05	1176.9
790	1e-05	614.196
800	1e-05	-1695.41
810	1e-05	815.141
820	1e-05	1668.25
830	1e-05	-3811.73
840	1e-05	-2021.99
850	1e-05	1312.41
860	1e-05	866.798
870	1e-05	-6663.15
880	1e-05	-1891.57
890	1e-05	-4908.52
900	1e-05	-7683.44
910	1e-05	-28744.4
920	1e-05	-1992.57
930	1e-05	-8437.83
940	1e-05	-18090.6
950	1e-05	-67.4531
960	1e-05	1337.06
970	1e-05	796.181
980	1e-05	-3980.2
990	1e-05	404.546
1000	1e-05	-24163
260	3.2768e-06	-269734
270	3.2768e-06	-69782.1
280	3.2768e-06	96.7884
290	3.2768e-06	-1646.64
300	3.2768e-06	1506.35
310	3.2768e-06	-2773.41
320	3.2768e-06	1303.85
330	3.2768e-06	-557.922
340	3.2768e-06	-5114.88
350	3.2768e-06	1000.99
360	3.2768e-06	326.463
370	3.2768e-06	-6430.03
380	3.2768e-06	714.147
390	3.2768e-06	-2786.32
400	3.2768e-06	-3653.4
410	3.2768e-06	-2209.22
420	3.2768e-06	245.653
430	3.2768e-06	1344.16
440	3.2768e-06	-8076.95
450	3.2768e-06	-24482.2
460	3.2768e-06	-4243.16
470	3.2768e-06	763.99
480	3.2768e-06	1184.68
490	3.2768e-06	-9561.25
500	3.2768e-06	892.898
510	3.2768e-06	-29314.8
520	3.2768e-06	-3094.07
530	3.2768e-06	-13167
540	3.2768e-06	-467.399
550	3.2768e-06	1405.01
560	3.2768e-06	-5118.29
570	3.2768e-06	-4939.05
580	3.2768e-06	-7407.61
590	3.2768e-06	-5319.81
600	3.2768e-06	-1417.53
610	3.2768e-06	-7072.94
620	3.2768e-06	-3920.3
630	3.2768e-06	-4242.65
640	3.2768e-06	-604.16
650	3.2768e-06	614.248
660	3.2768e-06	-48404.3
670	3.2768e-06	-3695.34
680	3.2768e-06	-24862
690	3.2768e-06	-48358.6
700	3.2768e-06	-343.889
710	3.2768e-06	-5461.07
720	3.2768e-06	-3055.75
730	3.2768e-06	-3030.02
740	3.2768e-06	-4770.6
750	3.2768e-06	-6975.01
760	3.2768e-06	-3843.1
770	3.2768e-06	-484.884
780	3.2768e-06	-385.102
790	3.2768e-06	-5100.42
800	3.2768e-06	-32262.4
810	3.2768e-06	-27415.3
820	3.2768e-06	864.885
830	3.2768e-06	-4950.14
840	3.2768e-06	-3695.23
850	3.2768e-06	-6368.47
860	3.2768e-06	594.954
870	3.2768e-06	-2221.36
880	3.2768e-06	850.102
890	3.2768e-06	-977.751
900	3.2768e-06	-1639.34
910	3.2768e-06	-1452.84
920	3.2768e-06	1431.74
930	3.2768e-06	96.3113
940	3.2768e-06	-16438.3
950	3.2768e-06	1100.46
960	3.2768e-06	-7364.5
970	3.2768e-06	-8411.59
980	3.2768e-06	-2985.34
990	3.2768e-06	-109.552
1000	3.2768e-06	-1655.13
260	7.776e-07	165.43
270	7.776e-07	-357179
280	7.776e-07	1298.96
290	7.776e-07	-76776.5
300	7.776e-07	-1116.03
310	7.776e-07	-4672.59
320	7.776e-07	-531.969
330	7.776e-07	833.338
340	7.776e-07	1317.01
350	7.776e-07	-2630.86
360	7.776e-07	-6068.1
370	7.776e-07	-3398.45
380	7.776e-07	-2748.71
390	7.776e-07	-5481.07
400	7.776e-07	-90385
410	7.776e-07	-2974.3
420	7.776e-07	-8840.85
430	7.776e-07	-3584.23
440	7.776e-07	-1863.06
450	7.776e-07	-2382.49
460	7.776e-07	1076.93
470	7.776e-07	-17063.5
480	7.776e-07	-424.265
490	7.776e-07	-30.3746
500	7.776e-07	-3679.51
510	7.776e-07	-1490.72
520	7.776e-07	-816.688
530	7.776e-07	-80500.4
540	7.776e-07	1403.98
550	7.776e-07	-14516.7
560	7.776e-07	198.552
570	7.776e-07	952.054
580	7.776e-07	-5498.95
590	7.776e-07	-178958
600	7.776e-07	-1856.66
610	7.776e-07	-2910.14
620	7.776e-07	-679.709
630	7.776e-07	-4123.4
640	7.776e-07	-3752.38
650	7.776e-07	149.514
660	7.776e-07	-3348.39
670	7.776e-07	-4880.4
680	7.776e-07	-5124.07
690	7.776e-07	729.74
700	7.776e-07	-26380.7
710	7.776e-07	-249.27
720	7.776e-07	25.6503
730	7.776e-07	-7387.45
740	7.776e-07	426.496
750	7.776e-07	-103047
760	7.776e-07	-8701.5
770	7.776e-07	-7735.04
780	7.776e-07	-3961.32
790	7.776e-07	935.902
800	7.776e-07	-4030.41
810	7.776e-07	-5729.87
820	7.776e-07	1268.13
830	7.776e-07	-33369.5
840	7.776e-07	-4873.72
850	7.776e-07	-4708.8
860	7.776e-07	-1996.93
870	7.776e-07	-4619.55
880	7.776e-07	-574227
890	7.776e-07	1206.97
900	7.776e-07	-4377.02
910	7.776e-07	192.087
920	7.776e-07	-9606.29
930	7.776e-07	-1477.15
940	7.776e-07	-286.424
950	7.776e-07	471.826
960	7.776e-07	-1600.55
970	7.776e-07	-15888.6
980	7.776e-07	-523.79
990	7.776e-07	-8105.87
1000	7.776e-07	78.5134
260	1.024e-07	-56662.3
270	1.024e-07	-8803.12
280	1.024e-07	-26025.3
290	1.024e-07	-87457.7
300	1.024e-07	500.171
310	1.024e-07	-727.809
320	1.024e-07	-1.13463e+06
330	1.024e-07	-4929.25
340	1.024e-07	-5796.7
350	1.024e-07	-8741.5
360	1.024e-07	-1077.6
370	1.024e-07	294.059
380	1.024e-07	-274.983
390	1.024e-07	-2772.21
400	1.024e-07	1324.22
410	1.024e-07	-57393.6
420	1.024e-07	-11938.5
430	1.024e-07	-533.623
440	1.024e-07	-139.591
450	1.024e-07	-6683.43
460	1.024e-07	168.344
470	1.024e-07	796.162
480	1.024e-07	-564.754
490	1.024e-07	-9384.37
500	1.024e-07	-5601.84
510	1.024e-07	-467.922
520	1.024e-07	-2.33993e+06
530	1.024e-07	-1966.79
540	1.024e-07	-4048.45
550	1.024e-07	228.74
560	1.024e-07	-5827.82
570	1.024e-07	246.261
580	1.024e-07	-4061.15
590	1.024e-07	-5421.08
600	1.024e-07	-8635.09
610	1.024e-07	-597.146
620	1.024e-07	1362.33
630	1.024e-07	-10630.5
640	1.024e-07	-1344.33
650	1.024e-07	-1344.29
660	1.024e-07	-5785.41
670	1.024e-07	-2089.15
680	1.024e-07	-5744.26
690	1.024e-07	-6371.21
700	1.024e-07	1360.91
710	1.024e-07	-16678.8
720	1.024e-07	-31023.5
730	1.024e-07	-3100.97
740	1.024e-07	-5430.6
750	1.024e-07	397.724
760	1.024e-07	-1935.16
770	1.024e-07	-3181.81
780	1.024e-07	-2190.77
790	1.024e-07	-184281
800	1.024e-07	766.378
810	1.024e-07	-200547
820	1.024e-07	-11473.9
830	1.024e-07	-2868.02
840	1.024e-07	-1356.55
850	1.024e-07	1174.48
860	1.024e-07	-1935.04
870	1.024e-07	540.487
880	1.024e-07	-496915
890	1.024e-07	-37.412
900	1.024e-07	95.9709
910	1.024e-07	-211.404
920	1.024e-07	-150277
930	1.024e-07	-12176.4
940	1.024e-07	-204.009
950	1.024e-07	-10194.8
960	1.024e-07	-266538
970	1.024e-07	-24799.6
980	1.024e-07	551.64
990	1.024e-07	829.596
1000	1.024e-07	-312.3
260	3.2e-09	530.947
270	3.2e-09	-4572.57
280	3.2e-09	-2684.74
290	3.2e-09	707.716
300	3.2e-09	-200871
310	3.2e-09	-1956.97
320	3.2e-09	-4005.5
330	3.2e-09	-293.582
340	3.2e-09	-452638
350	3.2e-09	-3056.72
360	3.2e-09	475.228
370	3.2e-09	820.129
380	3.2e-09	-3154.72
390	3.2e-09	-1020.68
400	3.2e-09	-2792.03
410	3.2e-09	297.696
420	3.2e-09	-2856.08
430	3.2e-09	-6974.56
440	3.2e-09	-2023.52
450	3.2e-09	-3.43788e+06
460	3.2e-09	1517.71
470	3.2e-09	-1.01094e+06
480	3.2e-09	-1690.3
490	3.2e-09	-2667.41
500	3.2e-09	-3789.43
510	3.2e-09	-2842.3
520	3.2e-09	-6622.81
530	3.2e-09	930.137
540	3.2e-09	-1251.57
550	3.2e-09	-1226.5
560	3.2e-09	-4160.93
570	3.2e-09	-108102
580	3.2e-09	-2.25647e+07
590	3.2e-09	821.999
600	3.2e-09	-1766.43
610	3.2e-09	-3182.48
620	3.2e-09	-1920.5
630	3.2e-09	-1153.23
640	3.2e-09	529.298
650	3.2e-09	-2891.65
660	3.2e-09	-4028.15
670	3.2e-09	286.757
680	3.2e-09	839.814
690	3.2e-09	-4864.94
700	3.2e-09	-4511.64
710	3.2e-09	-599.789
720	3.2e-09	1016.86
730	3.2e-09	652.299
740	3.2e-09	-2361.07
750	3.2e-09	-2798.51
760	3.2e-09	-1.64743e+07
770	3.2e-09	-2114.85
780	3.2e-09	-610566
790	3.2e-09	-3960.86
800	3.2e-09	-3617.14
810	3.2e-09	-14932
820	3.2e-09	-3220.8
830	3.2e-09	-1211.68
840	3.2e-09	-2423.41
850	3.2e-09	-3611.66
860	3.2e-09	-659.361
870	3.2e-09	-1418.16
880	3.2e-09	983.979
890	3.2e-09	-841.828
900	3.2e-09	-71727.5
910	3.2e-09	901.781
920	3.2e-09	-3014.89
930	3.2e-09	-50166.9
940	3.2e-09	-43294
950	3.2e-09	-1898.22
960	3.2e-09	-23821.8
970	3.2e-09	-763.401
980	3.2e-09	-1803.41
990	3.2e-09	665.153
1000	3.2e-09	1309.5
260	1.16658e-302	-6874.39
270	1.16658e-302	-2481.43
280	1.16658e-302	-21816.9
290	1.16658e-302	-7266.38
300	1.16658e-302	-14485.7
310	1.16658e-302	-5986.63
320	1.16658e-302	-4334.79
330	1.16658e-302	-4216.15
340	1.16658e-302	-8222.41
350	1.16658e-302	-6028.26
360	1.16658e-302	-162149
370	1.16658e-302	-5432.44
380	1.16658e-302	-2940.12
390	1.16658e-302	-649672
400	1.16658e-302	-2003.96
410	1.16658e-302	385.82
420	1.16658e-302	-1024.22
430	1.16658e-302	-1664.57
440	1.16658e-302	-621.664
450	1.16658e-302	-5784.31
460	1.16658e-302	-3945.09
470	1.16658e-302	-1695.1
480	1.16658e-302	-1139.72
490	1.16658e-302	-97386.3
500	1.16658e-302	-3612.68
510	1.16658e-302	-3872.14
520	1.16658e-302	-4726.02
530	1.16658e-302	-542746
540	1.16658e-302	-119795
550	1.16658e-302	-1705.07
560	1.16658e-302	-6715.64
570	1.16658e-302	-9669.94
580	1.16658e-302	206.951
590	1.16658e-302	-1058.31
600	1.16658e-302	1132.17
610	1.16658e-302	-1135.5
620	1.16658e-302	-4300.97
630	1.16658e-302	1228.55
640	1.16658e-302	-3.7416e+06
650	1.16658e-302	-9424.89
660	1.16658e-302	-9417.67
670	1.16658e-302	187.862
680	1.16658e-302	1466.81
690	1.16658e-302	-1836.6
700	1.16658e-302	-296.443
710	1.16658e-302	-687.698
720	1.16658e-302	-30885.9
730	1.16658e-302	131.784
740	1.16658e-302	-17476.3
750	1.16658e-302	-3395.89
760	1.16658e-302	-3.71795e+06
770	1.16658e-302	1197.53
780	1.16658e-302	-5596.19
790	1.16658e-302	-1764.28
800	1.16658e-302	444.876
810	1.16658e-302	-2559.64
820	1.16658e-302	-125170
830	1.16658e-302	-1210.67
840	1.16658e-302	332.824
850	1.16658e-302	-1867.47
860	1.16658e-302	-585.316
870	1.16658e-302	-6458.66
880	1.16658e-302	-620.761
890	1.16658e-302	-2377.92
900	1.16658e-302	-6141.15
910	1.16658e-302	-10595.2
920	1.16658e-302	-10473.1
930	1.16658e-302	-5176.8
940	1.16658e-302	-2.25191e+06
950	1.16658e-302	360.709
960	1.16658e-302	-481.945
970	1.16658e-302	-18870.7
980	1.16658e-302	317.625
990	1.16658e-302	-875.392
1000	1.16658e-302	-105.2
