state	power	likelihood
680	0.01024	1644.18
690	0.01024	1960.56
700	0.01024	1998.85
710	0.01024	2079.92
720	0.01024	2025.66
730	0.01024	2104.73
740	0.01024	1834.61
750	0.01024	2095.67
760	0.01024	2078.77
770	0.01024	2033.61
780	0.01024	2126.96
790	0.01024	2161.61
800	0.01024	1963.91
810	0.01024	1974.7
820	0.01024	2082.26
830	0.01024	1964.97
840	0.01024	1588.29
850	0.01024	1531.91
860	0.01024	1948.24
870	0.01024	1886.13
880	0.01024	2022.07
890	0.01024	2074.6
900	0.01024	2182.64
910	0.01024	2375.95
920	0.01024	2089.81
930	0.01024	1895.68
940	0.01024	2122.21
950	0.01024	2004.47
960	0.01024	2124.03
970	0.01024	1886.5
980	0.01024	1842.7
990	0.01024	2226.72
1000	0.01024	2097.33
260	0.00792352	1101.61
270	0.00792352	1657.8
280	0.00792352	1608.33
290	0.00792352	1823.08
300	0.00792352	1933.16
310	0.00792352	2186.83
320	0.00792352	2188.42
330	0.00792352	2266.3
340	0.00792352	2062.88
350	0.00792352	1816.02
360	0.00792352	1992.77
370	0.00792352	2123.46
380	0.00792352	2019.62
390	0.00792352	1838.51
400	0.00792352	1804.33
410	0.00792352	1872.69
420	0.00792352	1535.06
430	0.00792352	1683.21
440	0.00792352	1338.53
450	0.00792352	1517.1
460	0.00792352	1989.62
470	0.00792352	2038.75
480	0.00792352	1635.2
490	0.00792352	1738.94
500	0.00792352	1740.83
510	0.00792352	1914.8
520	0.00792352	2086
530	0.00792352	1627.54
540	0.00792352	1036.71
550	0.00792352	1211.79
560	0.00792352	1450.54
570	0.00792352	1464.49
580	0.00792352	1839.37
590	0.00792352	1816.54
600	0.00792352	2050.7
610	0.00792352	1873.22
620	0.00792352	1698.7
630	0.00792352	1720.39
640	0.00792352	2127.87
650	0.00792352	2070.88
660	0.00792352	2107.62
670	0.00792352	1730.34
680	0.00792352	1530.89
690	0.00792352	1625.83
700	0.00792352	1425.13
710	0.00792352	1963.82
720	0.00792352	1802.87
730	0.00792352	2139.83
740	0.00792352	2169.25
750	0.00792352	2022.39
760	0.00792352	1515.19
770	0.00792352	1738.76
780	0.00792352	2216.84
790	0.00792352	2144.86
800	0.00792352	1814.82
810	0.00792352	2059.2
820	0.00792352	1860.04
830	0.00792352	1827.62
840	0.00792352	1915.4
850	0.00792352	1992.37
860	0.00792352	2056.28
870	0.00792352	1927.08
880	0.00792352	1735.4
890	0.00792352	1938.84
900	0.00792352	2013.36
910	0.00792352	1671.13
920	0.00792352	2033.61
930	0.00792352	2341.67
940	0.00792352	2245.97
950	0.00792352	1999.37
960	0.00792352	1721.53
970	0.00792352	2033.56
980	0.00792352	1986.15
990	0.00792352	1823.95
1000	0.00792352	1799.71
260	0.00604662	1971.85
270	0.00604662	1944.32
280	0.00604662	1809.36
290	0.00604662	1997.73
300	0.00604662	1694.82
310	0.00604662	1753.08
320	0.00604662	1963.72
330	0.00604662	1908.21
340	0.00604662	1724.17
350	0.00604662	1915.44
360	0.00604662	1912.66
370	0.00604662	2035.62
380	0.00604662	1689.6
390	0.00604662	1703.42
400	0.00604662	1886.67
410	0.00604662	1911.76
420	0.00604662	2172.53
430	0.00604662	1774.91
440	0.00604662	1952.11
450	0.00604662	1542.36
460	0.00604662	1769.79
470	0.00604662	2050.63
480	0.00604662	1811.72
490	0.00604662	2038.03
500	0.00604662	2029.24
510	0.00604662	2071.41
520	0.00604662	1673.84
530	0.00604662	1660.24
540	0.00604662	2021.83
550	0.00604662	1778.02
560	0.00604662	2059.35
570	0.00604662	2305.27
580	0.00604662	2266.87
590	0.00604662	1929.71
600	0.00604662	1710.04
610	0.00604662	1833.87
620	0.00604662	1837.14
630	0.00604662	1012.46
640	0.00604662	1420.29
650	0.00604662	1230.46
660	0.00604662	1549.06
670	0.00604662	1884.57
680	0.00604662	2043.17
690	0.00604662	2219.99
700	0.00604662	2118.02
710	0.00604662	1978.71
720	0.00604662	2073.14
730	0.00604662	1877.95
740	0.00604662	2005.19
750	0.00604662	1888.6
760	0.00604662	1866.56
770	0.00604662	2008.34
780	0.00604662	2118.12
790	0.00604662	2095.86
800	0.00604662	1761.88
810	0.00604662	1819.82
820	0.00604662	1616.08
830	0.00604662	1964.84
840	0.00604662	1310.9
850	0.00604662	1724.42
860	0.00604662	1739.84
870	0.00604662	1558.12
880	0.00604662	1910.88
890	0.00604662	1841.5
900	0.00604662	2038.53
910	0.00604662	1540.37
920	0.00604662	1918.05
930	0.00604662	1090.02
940	0.00604662	1705.32
950	0.00604662	1674.39
960	0.00604662	1706.27
970	0.00604662	1736.5
980	0.00604662	1948
990	0.00604662	1790.59
1000	0.00604662	1884.92
260	0.00454354	1774.89
270	0.00454354	1697.08
280	0.00454354	1697.36
290	0.00454354	1579.42
300	0.00454354	1583.06
310	0.00454354	1975.44
320	0.00454354	1937.77
330	0.00454354	1951.73
340	0.00454354	1455.25
350	0.00454354	1624.08
360	0.00454354	858.702
370	0.00454354	1437.25
380	0.00454354	1560.96
390	0.00454354	1695.6
400	0.00454354	1712.79
410	0.00454354	1781.27
420	0.00454354	1452.53
430	0.00454354	2213.62
440	0.00454354	2078.32
450	0.00454354	2073.67
460	0.00454354	2151.18
470	0.00454354	1735.29
480	0.00454354	2113.49
490	0.00454354	1596.58
500	0.00454354	1776.87
510	0.00454354	1124.38
520	0.00454354	959.288
530	0.00454354	1243.15
540	0.00454354	1288.97
550	0.00454354	1936.55
560	0.00454354	2042.76
570	0.00454354	1342.97
580	0.00454354	2084.64
590	0.00454354	1637.9
600	0.00454354	1763.58
610	0.00454354	1614.07
620	0.00454354	1744.36
630	0.00454354	1818.22
640	0.00454354	1809.75
650	0.00454354	1931.41
660	0.00454354	1569.77
670	0.00454354	2059.44
680	0.00454354	2065.77
690	0.00454354	2154.47
700	0.00454354	1997.97
710	0.00454354	1459.55
720	0.00454354	1863.52
730	0.00454354	1208.19
740	0.00454354	1031.37
750	0.00454354	1433.62
760	0.00454354	1514.11
770	0.00454354	2064.09
780	0.00454354	1554.14
790	0.00454354	2020.23
800	0.00454354	1808.49
810	0.00454354	1747.07
820	0.00454354	1498.5
830	0.00454354	1454.83
840	0.00454354	1540.22
850	0.00454354	1904.01
860	0.00454354	1924.45
870	0.00454354	1034.81
880	0.00454354	1680.66
890	0.00454354	1636.8
900	0.00454354	1674.09
910	0.00454354	1611.2
920	0.00454354	1649.48
930	0.00454354	1654.19
940	0.00454354	1751.7
950	0.00454354	1699.56
960	0.00454354	1815.53
970	0.00454354	1995.02
980	0.00454354	2055.1
990	0.00454354	1550.24
1000	0.00454354	1949.4
260	0.00335544	1797.98
270	0.00335544	1908.57
280	0.00335544	1454.57
290	0.00335544	899.343
300	0.00335544	1263.97
310	0.00335544	1773.24
320	0.00335544	1324.5
330	0.00335544	1684.05
340	0.00335544	1722.37
350	0.00335544	2189.66
360	0.00335544	2215.5
370	0.00335544	2115.32
380	0.00335544	1508.86
390	0.00335544	1682.24
400	0.00335544	1088.88
410	0.00335544	1756.7
420	0.00335544	1639.7
430	0.00335544	2003.9
440	0.00335544	2227.29
450	0.00335544	1691.93
460	0.00335544	1968.97
470	0.00335544	2089.17
480	0.00335544	2045.43
490	0.00335544	1515
500	0.00335544	2158.78
510	0.00335544	1827.42
520	0.00335544	1909.32
530	0.00335544	1810.53
540	0.00335544	1697
550	0.00335544	1532.39
560	0.00335544	1629.55
570	0.00335544	1850.67
580	0.00335544	2007.26
590	0.00335544	1597.85
600	0.00335544	1098.05
610	0.00335544	1683.51
620	0.00335544	1089
630	0.00335544	1808.77
640	0.00335544	1110.24
650	0.00335544	1142.91
660	0.00335544	1633.16
670	0.00335544	1004.17
680	0.00335544	1769.11
690	0.00335544	1072.41
700	0.00335544	1072.17
710	0.00335544	1486.52
720	0.00335544	1913.49
730	0.00335544	1735.97
740	0.00335544	1659.63
750	0.00335544	1576.21
760	0.00335544	1536.65
770	0.00335544	1404.73
780	0.00335544	1165.33
790	0.00335544	1927.49
800	0.00335544	1329.8
810	0.00335544	2079.25
820	0.00335544	1899.65
830	0.00335544	1151.12
840	0.00335544	1760.92
850	0.00335544	1257.96
860	0.00335544	1787.11
870	0.00335544	1411.25
880	0.00335544	1571.35
890	0.00335544	1812.86
900	0.00335544	1643.86
910	0.00335544	1802.78
920	0.00335544	1659.57
930	0.00335544	1752.53
940	0.00335544	1387.92
950	0.00335544	1680.59
960	0.00335544	1413.05
970	0.00335544	1644.1
980	0.00335544	1358.95
990	0.00335544	1030.72
1000	0.00335544	2018.86
260	0.00243	1531.32
270	0.00243	821.473
280	0.00243	849.168
290	0.00243	1108.31
300	0.00243	1307.18
310	0.00243	1645.76
320	0.00243	1670.31
330	0.00243	2030.52
340	0.00243	1573.2
350	0.00243	1722.07
360	0.00243	1602.95
370	0.00243	1629.92
380	0.00243	1610.11
390	0.00243	1800.04
400	0.00243	1902.26
410	0.00243	1277.84
420	0.00243	2066.33
430	0.00243	1652.22
440	0.00243	953.961
450	0.00243	984.179
460	0.00243	1627.61
470	0.00243	1725.11
480	0.00243	1455.88
490	0.00243	1057.26
500	0.00243	1895.76
510	0.00243	1746.04
520	0.00243	1661.48
530	0.00243	1629.72
540	0.00243	1522.85
550	0.00243	1846.18
560	0.00243	1797.39
570	0.00243	1653.5
580	0.00243	1903.46
590	0.00243	1496.79
600	0.00243	1195.1
610	0.00243	1051.97
620	0.00243	1767.97
630	0.00243	1491.9
640	0.00243	1317.1
650	0.00243	759.368
660	0.00243	1945.62
670	0.00243	2319.61
680	0.00243	847.575
690	0.00243	1234.43
700	0.00243	1358.97
710	0.00243	1378.42
720	0.00243	1781.2
730	0.00243	1715.26
740	0.00243	1824.44
750	0.00243	1408.03
760	0.00243	1669.52
770	0.00243	1984.78
780	0.00243	1849.59
790	0.00243	1261.62
800	0.00243	710.967
810	0.00243	867.251
820	0.00243	844.551
830	0.00243	1043.15
840	0.00243	1745.11
850	0.00243	1847.55
860	0.00243	2113.21
870	0.00243	1866.42
880	0.00243	1446.03
890	0.00243	1619.76
900	0.00243	661.669
910	0.00243	1353.33
920	0.00243	1995.01
930	0.00243	2129.01
940	0.00243	1924.32
950	0.00243	1739.67
960	0.00243	1334.42
970	0.00243	1788.56
980	0.00243	975.086
990	0.00243	1807.54
1000	0.00243	1248.94
260	0.00172104	1464.01
270	0.00172104	451.373
280	0.00172104	1481.65
290	0.00172104	1766.81
300	0.00172104	1680.78
310	0.00172104	1363.92
320	0.00172104	1732.55
330	0.00172104	11.9288
340	0.00172104	1634.18
350	0.00172104	763.078
360	0.00172104	1204.67
370	0.00172104	1336.15
380	0.00172104	1228.18
390	0.00172104	1286.14
400	0.00172104	644.089
410	0.00172104	1642.89
420	0.00172104	1763.4
430	0.00172104	1977.54
440	0.00172104	901.636
450	0.00172104	2074.24
460	0.00172104	1843.37
470	0.00172104	782.273
480	0.00172104	1514.74
490	0.00172104	1840.83
500	0.00172104	-171.098
510	0.00172104	1461.19
520	0.00172104	1754.5
530	0.00172104	183.314
540	0.00172104	1712.5
550	0.00172104	237.993
560	0.00172104	1191.46
570	0.00172104	947.538
580	0.00172104	1488.35
590	0.00172104	1918.12
600	0.00172104	1824.96
610	0.00172104	779.63
620	0.00172104	1158.02
630	0.00172104	1013.72
640	0.00172104	1257.65
650	0.00172104	1262.11
660	0.00172104	1212.31
670	0.00172104	459.101
680	0.00172104	1561.56
690	0.00172104	1419.9
700	0.00172104	1413.35
710	0.00172104	508.04
720	0.00172104	938.55
730	0.00172104	1274.29
740	0.00172104	700.225
750	0.00172104	1470.86
760	0.00172104	935.38
770	0.00172104	1084.4
780	0.00172104	1391.8
790	0.00172104	1849.99
800	0.00172104	2080.91
810	0.00172104	1188.5
820	0.00172104	1368.49
830	0.00172104	1723.21
840	0.00172104	1466.4
850	0.00172104	1696.18
860	0.00172104	619.299
870	0.00172104	1922.66
880	0.00172104	1777.54
890	0.00172104	1838.4
900	0.00172104	1444.57
910	0.00172104	1324.24
920	0.00172104	1501.06
930	0.00172104	1517.41
940	0.00172104	1477.17
950	0.00172104	1421.75
960	0.00172104	1422.27
970	0.00172104	289.695
980	0.00172104	1404.27
990	0.00172104	1661.93
1000	0.00172104	1798.42
260	0.00118814	939.882
270	0.00118814	191.738
280	0.00118814	1455.16
290	0.00118814	980.567
300	0.00118814	1179.78
310	0.00118814	1057.14
320	0.00118814	1254.99
330	0.00118814	905.983
340	0.00118814	1533.45
350	0.00118814	1728.57
360	0.00118814	996.739
370	0.00118814	-304.541
380	0.00118814	1576.08
390	0.00118814	1272.23
400	0.00118814	1256.23
410	0.00118814	1386.24
420	0.00118814	1441.61
430	0.00118814	1508.49
440	0.00118814	1745.57
450	0.00118814	1690.74
460	0.00118814	956.858
470	0.00118814	1418.18
480	0.00118814	1175.56
490	0.00118814	-2340.26
500	0.00118814	1460.07
510	0.00118814	1292.11
520	0.00118814	753.36
530	0.00118814	1071.39
540	0.00118814	889.735
550	0.00118814	955.606
560	0.00118814	1279.03
570	0.00118814	-751.677
580	0.00118814	1294.18
590	0.00118814	-179.942
600	0.00118814	1398.54
610	0.00118814	1995.2
620	0.00118814	932.073
630	0.00118814	328.168
640	0.00118814	1094.87
650	0.00118814	1231.56
660	0.00118814	1299.23
670	0.00118814	-849.015
680	0.00118814	1173.86
690	0.00118814	-824.666
700	0.00118814	-26.5576
710	0.00118814	1613.72
720	0.00118814	1534.36
730	0.00118814	125.397
740	0.00118814	465.297
750	0.00118814	1594.85
760	0.00118814	261.78
770	0.00118814	-684.298
780	0.00118814	1170.65
790	0.00118814	841.412
800	0.00118814	-1794.44
810	0.00118814	792.608
820	0.00118814	-95.7079
830	0.00118814	2025.45
840	0.00118814	-45.102
850	0.00118814	1770.85
860	0.00118814	1131.28
870	0.00118814	1642.61
880	0.00118814	1444.1
890	0.00118814	1766.49
900	0.00118814	1689.23
910	0.00118814	1817.5
920	0.00118814	1447.19
930	0.00118814	836.029
940	0.00118814	1172.19
950	0.00118814	409.848
960	0.00118814	1444.71
970	0.00118814	1275.34
980	0.00118814	1062.34
990	0.00118814	1614.63
1000	0.00118814	1230.79
260	0.000796262	-112.379
270	0.000796262	73.6121
280	0.000796262	1505.32
290	0.000796262	1040.29
300	0.000796262	1609.08
310	0.000796262	103.509
320	0.000796262	529.347
330	0.000796262	958.98
340	0.000796262	1898.4
350	0.000796262	-2868.78
360	0.000796262	1083.23
370	0.000796262	510.93
380	0.000796262	746.67
390	0.000796262	1592.24
400	0.000796262	958.069
410	0.000796262	-1633.28
420	0.000796262	1343.81
430	0.000796262	1573.18
440	0.000796262	1330.17
450	0.000796262	963.691
460	0.000796262	-2828.64
470	0.000796262	392.862
480	0.000796262	-1919.84
490	0.000796262	573.263
500	0.000796262	844.187
510	0.000796262	1118.1
520	0.000796262	304.893
530	0.000796262	738.842
540	0.000796262	-60.7249
550	0.000796262	1710.84
560	0.000796262	-295.708
570	0.000796262	784.2
580	0.000796262	2041.38
590	0.000796262	845.204
600	0.000796262	1705.66
610	0.000796262	1209.5
620	0.000796262	-815.469
630	0.000796262	405.956
640	0.000796262	-795.75
650	0.000796262	-433.46
660	0.000796262	-825.55
670	0.000796262	2096.85
680	0.000796262	1260.62
690	0.000796262	-263.3
700	0.000796262	1622.34
710	0.000796262	1609.17
720	0.000796262	975.482
730	0.000796262	-3385.76
740	0.000796262	1565.87
750	0.000796262	1443.54
760	0.000796262	1448.15
770	0.000796262	1692.99
780	0.000796262	1546.61
790	0.000796262	1724.38
800	0.000796262	539.445
810	0.000796262	1394.73
820	0.000796262	1112.76
830	0.000796262	1431.64
840	0.000796262	1580.79
850	0.000796262	901.791
860	0.000796262	427.846
870	0.000796262	-1913.14
880	0.000796262	-244.154
890	0.000796262	1547.83
900	0.000796262	1508.77
910	0.000796262	1214.83
920	0.000796262	1067.52
930	0.000796262	956.466
940	0.000796262	1855.28
950	0.000796262	395.148
960	0.000796262	827.085
970	0.000796262	741.737
980	0.000796262	1010.56
990	0.000796262	413.575
1000	0.000796262	809.277
260	0.000515363	1367.88
270	0.000515363	955.172
280	0.000515363	-328.259
290	0.000515363	-1481.87
300	0.000515363	1826
310	0.000515363	549.071
320	0.000515363	189.999
330	0.000515363	57.0402
340	0.000515363	725.399
350	0.000515363	1443.5
360	0.000515363	849.47
370	0.000515363	-67.3128
380	0.000515363	-3258.01
390	0.000515363	-454.415
400	0.000515363	795.824
410	0.000515363	1085.15
420	0.000515363	35.5099
430	0.000515363	-3535.96
440	0.000515363	1313.91
450	0.000515363	1030.24
460	0.000515363	-53.5192
470	0.000515363	844.182
480	0.000515363	-3017.07
490	0.000515363	1970.99
500	0.000515363	-1533.73
510	0.000515363	1038.95
520	0.000515363	-312.786
530	0.000515363	-268.572
540	0.000515363	301.635
550	0.000515363	337.107
560	0.000515363	1369.5
570	0.000515363	1303.53
580	0.000515363	1338.18
590	0.000515363	459.022
600	0.000515363	688.789
610	0.000515363	499.588
620	0.000515363	166.558
630	0.000515363	235.348
640	0.000515363	-3076.04
650	0.000515363	1347.11
660	0.000515363	118.3
670	0.000515363	-9855.33
680	0.000515363	-576.828
690	0.000515363	-451.033
700	0.000515363	1721.92
710	0.000515363	1310.91
720	0.000515363	1669.4
730	0.000515363	236.623
740	0.000515363	-2686.25
750	0.000515363	452.052
760	0.000515363	-2305.59
770	0.000515363	-4894.67
780	0.000515363	1373.23
790	0.000515363	1479.3
800	0.000515363	1128.87
810	0.000515363	-465.586
820	0.000515363	-1203.3
830	0.000515363	1116.05
840	0.000515363	1477.73
850	0.000515363	771.099
860	0.000515363	468.862
870	0.000515363	-333.939
880	0.000515363	985.248
890	0.000515363	523.543
900	0.000515363	-1663.78
910	0.000515363	1188.48
920	0.000515363	-3199.71
930	0.000515363	-3434.75
940	0.000515363	1637.41
950	0.000515363	836.898
960	0.000515363	-1722.81
970	0.000515363	244.95
980	0.000515363	81.4838
990	0.000515363	1682.34
1000	0.000515363	916.055
260	0.00032	884.569
270	0.00032	1918.93
280	0.00032	7.58486
290	0.00032	284.704
300	0.00032	2115.03
310	0.00032	641.071
320	0.00032	1338.11
330	0.00032	-2857.19
340	0.00032	1446.22
350	0.00032	-1295.65
360	0.00032	-1913.75
370	0.00032	1080.84
380	0.00032	636.13
390	0.00032	1007.33
400	0.00032	1276.07
410	0.00032	-410.569
420	0.00032	-6069.45
430	0.00032	1533.34
440	0.00032	1407.99
450	0.00032	594.661
460	0.00032	-929.847
470	0.00032	-1997.92
480	0.00032	1268.6
490	0.00032	-4570.67
500	0.00032	811.969
510	0.00032	-6869.8
520	0.00032	-346.421
530	0.00032	-917.468
540	0.00032	465.117
550	0.00032	-3087.44
560	0.00032	1505.97
570	0.00032	1556.51
580	0.00032	-5091.55
590	0.00032	411.999
600	0.00032	-1923.57
610	0.00032	637.563
620	0.00032	1909.23
630	0.00032	2028.85
640	0.00032	427.682
650	0.00032	-1495.87
660	0.00032	-2904.85
670	0.00032	1090.43
680	0.00032	1238.81
690	0.00032	1247.97
700	0.00032	-4695.87
710	0.00032	-975.595
720	0.00032	-922.058
730	0.00032	1613.21
740	0.00032	576.078
750	0.00032	-112.38
760	0.00032	-1087.05
770	0.00032	-691.869
780	0.00032	1565.2
790	0.00032	187.245
800	0.00032	1883.65
810	0.00032	-6862
820	0.00032	711.979
830	0.00032	1607.39
840	0.00032	830.044
850	0.00032	1957.24
860	0.00032	1723.33
870	0.00032	-2314.27
880	0.00032	-377.812
890	0.00032	-2790.82
900	0.00032	-5087.69
910	0.00032	-673.884
920	0.00032	1122.89
930	0.00032	-1164.66
940	0.00032	-499.323
950	0.00032	75.7439
960	0.00032	-2280.35
970	0.00032	-890.185
980	0.00032	-2625.3
990	0.00032	-2496
1000	0.00032	-530.62
260	0.000188957	-2026.91
270	0.000188957	-4416.79
280	0.000188957	58.7058
290	0.000188957	896.669
300	0.000188957	1579.54
310	0.000188957	1219.89
320	0.000188957	-6178.16
330	0.000188957	588.248
340	0.000188957	-970.562
350	0.000188957	-923.104
360	0.000188957	1472.27
370	0.000188957	385.771
380	0.000188957	772.613
390	0.000188957	137.471
400	0.000188957	1182.09
410	0.000188957	1482.62
420	0.000188957	-5503.27
430	0.000188957	-9859.22
440	0.000188957	-1744.89
450	0.000188957	742.597
460	0.000188957	-10615.2
470	0.000188957	-707.63
480	0.000188957	1276.34
490	0.000188957	-2351.48
500	0.000188957	714.408
510	0.000188957	-3515.84
520	0.000188957	-590.373
530	0.000188957	-3309.36
540	0.000188957	1188.83
550	0.000188957	-7636.88
560	0.000188957	448.004
570	0.000188957	-6524.93
580	0.000188957	-1261.02
590	0.000188957	751.047
600	0.000188957	1672.5
610	0.000188957	-669.045
620	0.000188957	1257.87
630	0.000188957	416.87
640	0.000188957	-1059.62
650	0.000188957	-929.132
660	0.000188957	1443.1
670	0.000188957	-1443.34
680	0.000188957	-4115.39
690	0.000188957	-2271.69
700	0.000188957	590.224
710	0.000188957	-1008.38
720	0.000188957	1216.04
730	0.000188957	-5047.33
740	0.000188957	-2803.97
750	0.000188957	322.619
760	0.000188957	-2499.22
770	0.000188957	281.383
780	0.000188957	982.006
790	0.000188957	-16.1541
800	0.000188957	1451.33
810	0.000188957	-2251.01
820	0.000188957	-8058.49
830	0.000188957	1658.21
840	0.000188957	1160.07
850	0.000188957	1703.55
860	0.000188957	937.473
870	0.000188957	-520.788
880	0.000188957	590.854
890	0.000188957	-3451.9
900	0.000188957	-4549.78
910	0.000188957	-2082.33
920	0.000188957	994.47
930	0.000188957	1733.53
940	0.000188957	-354.215
950	0.000188957	-662.598
960	0.000188957	-4022.15
970	0.000188957	-5299.22
980	0.000188957	-4862.56
990	0.000188957	1263.33
1000	0.000188957	274.502
260	0.000104858	-1446.84
270	0.000104858	217.75
280	0.000104858	-3024.54
290	0.000104858	-7505.53
300	0.000104858	-2076.64
310	0.000104858	-2840.89
320	0.000104858	-28976.2
330	0.000104858	-2588.23
340	0.000104858	1354.11
350	0.000104858	1917.36
360	0.000104858	-1571.52
370	0.000104858	-1928.58
380	0.000104858	-4581.18
390	0.000104858	611.292
400	0.000104858	-2515.99
410	0.000104858	1435.28
420	0.000104858	715.116
430	0.000104858	-1754.03
440	0.000104858	-5725.39
450	0.000104858	1303.57
460	0.000104858	-2467.68
470	0.000104858	-2300.4
480	0.000104858	-3348.02
490	0.000104858	-7555.51
500	0.000104858	-5071.74
510	0.000104858	-1462.44
520	0.000104858	-642.049
530	0.000104858	865.639
540	0.000104858	1503.44
550	0.000104858	1194.51
560	0.000104858	-1837.43
570	0.000104858	-2960.48
580	0.000104858	-1745.56
590	0.000104858	-1515.86
600	0.000104858	-1646.8
610	0.000104858	249.427
620	0.000104858	-4158.21
630	0.000104858	-14404.5
640	0.000104858	-9198.21
650	0.000104858	1489.03
660	0.000104858	829.278
670	0.000104858	-227.964
680	0.000104858	-553.712
690	0.000104858	-4361.01
700	0.000104858	-3151.23
710	0.000104858	-1109.72
720	0.000104858	-2358.61
730	0.000104858	-5693.22
740	0.000104858	-3474.53
750	0.000104858	-96.2044
760	0.000104858	611.05
770	0.000104858	-25.8735
780	0.000104858	1503.69
790	0.000104858	-3390.9
800	0.000104858	-35.2607
810	0.000104858	-4147.44
820	0.000104858	-5038.96
830	0.000104858	-634.785
840	0.000104858	1132.69
850	0.000104858	56.3222
860	0.000104858	-3743.36
870	0.000104858	303.246
880	0.000104858	-3948.54
890	0.000104858	-3042.21
900	0.000104858	-2787.04
910	0.000104858	-4119.69
920	0.000104858	-3395.2
930	0.000104858	-262.488
940	0.000104858	725.098
950	0.000104858	-139.159
960	0.000104858	-2271.06
970	0.000104858	-6769.99
980	0.000104858	-1007.32
990	0.000104858	-2830.32
1000	0.000104858	-2688.18
260	5.37824e-05	-6096.26
270	5.37824e-05	-4065.73
280	5.37824e-05	-948.393
290	5.37824e-05	1779.74
300	5.37824e-05	438.722
310	5.37824e-05	-2945.4
320	5.37824e-05	-5070.14
330	5.37824e-05	73.5139
340	5.37824e-05	-1452.34
350	5.37824e-05	-450.035
360	5.37824e-05	-1650.17
370	5.37824e-05	-8620.07
380	5.37824e-05	1394.92
390	5.37824e-05	631.849
400	5.37824e-05	-4199.1
410	5.37824e-05	1012.9
420	5.37824e-05	-4656.58
430	5.37824e-05	-5012.84
440	5.37824e-05	-1930.94
450	5.37824e-05	-22765.4
460	5.37824e-05	-724.446
470	5.37824e-05	421.358
480	5.37824e-05	1268.22
490	5.37824e-05	-5394.99
500	5.37824e-05	-2370.47
510	5.37824e-05	575.051
520	5.37824e-05	-5237.54
530	5.37824e-05	-8036.45
540	5.37824e-05	-869.713
550	5.37824e-05	-3776.97
560	5.37824e-05	1711.14
570	5.37824e-05	1419.06
580	5.37824e-05	677.361
590	5.37824e-05	-3219.75
600	5.37824e-05	-2867.08
610	5.37824e-05	-4308.05
620	5.37824e-05	-1662.37
630	5.37824e-05	1079.5
640	5.37824e-05	-6190.12
650	5.37824e-05	-1856.78
660	5.37824e-05	-3259.81
670	5.37824e-05	-2818.58
680	5.37824e-05	197.636
690	5.37824e-05	-2212.71
700	5.37824e-05	-2473.63
710	5.37824e-05	115.68
720	5.37824e-05	1260.76
730	5.37824e-05	-2886.99
740	5.37824e-05	-1856.99
750	5.37824e-05	-2480.82
760	5.37824e-05	1626.73
770	5.37824e-05	-6414.52
780	5.37824e-05	-1024.71
790	5.37824e-05	1742.53
800	5.37824e-05	643.361
810	5.37824e-05	-5715.59
820	5.37824e-05	-9793.62
830	5.37824e-05	-5196.38
840	5.37824e-05	-144.32
850	5.37824e-05	-9112.04
860	5.37824e-05	1490.42
870	5.37824e-05	940.4
880	5.37824e-05	-9519.04
890	5.37824e-05	-3361.9
900	5.37824e-05	-2082.93
910	5.37824e-05	-1042.71
920	5.37824e-05	-3796.79
930	5.37824e-05	-3249.74
940	5.37824e-05	-7109.68
950	5.37824e-05	-2389.31
960	5.37824e-05	-8638.44
970	5.37824e-05	635.491
980	5.37824e-05	-1341.33
990	5.37824e-05	527.965
1000	5.37824e-05	443.421
260	2.48832e-05	-4669.63
270	2.48832e-05	-4955.11
280	2.48832e-05	-6431.93
290	2.48832e-05	-7235.47
300	2.48832e-05	-3999.6
310	2.48832e-05	-18637.2
320	2.48832e-05	1219.03
330	2.48832e-05	639.768
340	2.48832e-05	-2417.86
350	2.48832e-05	-4550.52
360	2.48832e-05	-1049.91
370	2.48832e-05	-3329.62
380	2.48832e-05	-3918.45
390	2.48832e-05	-245.642
400	2.48832e-05	-31512.9
410	2.48832e-05	-874.958
420	2.48832e-05	-2980.07
430	2.48832e-05	-4708.34
440	2.48832e-05	-5223.35
450	2.48832e-05	-1242.54
460	2.48832e-05	1386.09
470	2.48832e-05	869.737
480	2.48832e-05	-8856.57
490	2.48832e-05	-3847.5
500	2.48832e-05	-2121.56
510	2.48832e-05	-2034.49
520	2.48832e-05	-1172.7
530	2.48832e-05	-6982.87
540	2.48832e-05	500.219
550	2.48832e-05	-5916.25
560	2.48832e-05	76.9294
570	2.48832e-05	-945.835
580	2.48832e-05	323.749
590	2.48832e-05	-4602.09
600	2.48832e-05	860.294
610	2.48832e-05	-1796.83
620	2.48832e-05	-7602.9
630	2.48832e-05	-1324.99
640	2.48832e-05	-275.534
650	2.48832e-05	-2409.13
660	2.48832e-05	898.714
670	2.48832e-05	-727.736
680	2.48832e-05	-11.6563
690	2.48832e-05	607.97
700	2.48832e-05	-1831.03
710	2.48832e-05	-1146.25
720	2.48832e-05	-2178.42
730	2.48832e-05	651.535
740	2.48832e-05	-4125.45
750	2.48832e-05	-4197.02
760	2.48832e-05	-805.541
770	2.48832e-05	-7292.09
780	2.48832e-05	-6942.37
790	2.48832e-05	-2532.96
800	2.48832e-05	-8869.81
810	2.48832e-05	-12151.6
820	2.48832e-05	1447.75
