state	power	likelihood
690	0.01024	1829.59
700	0.01024	1919.94
710	0.01024	1937.25
720	0.01024	1997.16
730	0.01024	1921.04
740	0.01024	1850.16
750	0.01024	1891.59
760	0.01024	1567.47
770	0.01024	2066.13
780	0.01024	2247.46
790	0.01024	2288.89
800	0.01024	1866.47
810	0.01024	2113.25
820	0.01024	1994.88
830	0.01024	2107.73
840	0.01024	1965.81
850	0.01024	2107.7
860	0.01024	1771.9
870	0.01024	2017.34
880	0.01024	2224.39
890	0.01024	2334.67
900	0.01024	2247.4
910	0.01024	2169.48
920	0.01024	2173.11
930	0.01024	2203.1
940	0.01024	1963.18
950	0.01024	1848.22
960	0.01024	1986.65
970	0.01024	1950.23
980	0.01024	1921.49
990	0.01024	1843.5
1000	0.01024	1922.93
260	0.00792352	2004.82
270	0.00792352	2072.17
280	0.00792352	2204.67
290	0.00792352	2091.67
300	0.00792352	1757.78
310	0.00792352	2075.59
320	0.00792352	1933.75
330	0.00792352	2134.78
340	0.00792352	2206
350	0.00792352	2232.52
360	0.00792352	2201
370	0.00792352	2011.38
380	0.00792352	2069.85
390	0.00792352	2019.06
400	0.00792352	1857.14
410	0.00792352	1689.73
420	0.00792352	1946.97
430	0.00792352	1469.7
440	0.00792352	2092.22
450	0.00792352	2139.87
460	0.00792352	2213.52
470	0.00792352	2124.25
480	0.00792352	1688.39
490	0.00792352	2114.66
500	0.00792352	1956.61
510	0.00792352	2014.35
520	0.00792352	1287.03
530	0.00792352	1955.37
540	0.00792352	1954.62
550	0.00792352	2043.66
560	0.00792352	2102.35
570	0.00792352	2077.52
580	0.00792352	2118.38
590	0.00792352	2030.96
600	0.00792352	2214.44
610	0.00792352	2113.65
620	0.00792352	1938
630	0.00792352	1806.55
640	0.00792352	1671.18
650	0.00792352	1979.92
660	0.00792352	2168.84
670	0.00792352	1806.3
680	0.00792352	2015
690	0.00792352	1709.44
700	0.00792352	1499.78
710	0.00792352	2145.84
720	0.00792352	2086.88
730	0.00792352	2047.95
740	0.00792352	2255.63
750	0.00792352	2025.56
760	0.00792352	1790.63
770	0.00792352	1711.47
780	0.00792352	1812.48
790	0.00792352	1916.64
800	0.00792352	2027.67
810	0.00792352	1803.96
820	0.00792352	1810.42
830	0.00792352	1549.97
840	0.00792352	2120.44
850	0.00792352	1802.17
860	0.00792352	1593
870	0.00792352	2007.23
880	0.00792352	1497.25
890	0.00792352	2054.29
900	0.00792352	2028.92
910	0.00792352	2012.74
920	0.00792352	1726.02
930	0.00792352	1808.82
940	0.00792352	2050.73
950	0.00792352	1897.82
960	0.00792352	1953.03
970	0.00792352	1910.81
980	0.00792352	1978.41
990	0.00792352	2149.49
1000	0.00792352	1905.1
260	0.00604662	1551.38
270	0.00604662	1960.94
280	0.00604662	2056.84
290	0.00604662	1658.94
300	0.00604662	1983.95
310	0.00604662	1862.65
320	0.00604662	2044.34
330	0.00604662	1723.25
340	0.00604662	2198.53
350	0.00604662	2156.79
360	0.00604662	1796.77
370	0.00604662	1598.33
380	0.00604662	2029.4
390	0.00604662	2021.98
400	0.00604662	1467.54
410	0.00604662	1933.81
420	0.00604662	1598.78
430	0.00604662	1569.79
440	0.00604662	1565.28
450	0.00604662	1706.71
460	0.00604662	1993.07
470	0.00604662	2164.6
480	0.00604662	2129.86
490	0.00604662	2023.49
500	0.00604662	2105.89
510	0.00604662	1826.09
520	0.00604662	1895.52
530	0.00604662	1867.26
540	0.00604662	1260.87
550	0.00604662	1445.19
560	0.00604662	1564.16
570	0.00604662	1911.53
580	0.00604662	1703.27
590	0.00604662	1631.79
600	0.00604662	1711.82
610	0.00604662	1726.97
620	0.00604662	1570.04
630	0.00604662	1391.64
640	0.00604662	1688.28
650	0.00604662	1844.67
660	0.00604662	1821.49
670	0.00604662	1696.22
680	0.00604662	2034.44
690	0.00604662	1899.45
700	0.00604662	2043.62
710	0.00604662	2055.87
720	0.00604662	2076.17
730	0.00604662	1770.62
740	0.00604662	1821.94
750	0.00604662	1624.57
760	0.00604662	1758.88
770	0.00604662	1437.5
780	0.00604662	917.698
790	0.00604662	1456.07
800	0.00604662	1584.57
810	0.00604662	1802.56
820	0.00604662	1890.1
830	0.00604662	1347.73
840	0.00604662	1621.25
850	0.00604662	843.158
860	0.00604662	1664.95
870	0.00604662	2024.27
880	0.00604662	1396.22
890	0.00604662	2067.58
900	0.00604662	1720.89
910	0.00604662	2058.88
920	0.00604662	1743.9
930	0.00604662	1335.27
940	0.00604662	1532.61
950	0.00604662	1726.37
960	0.00604662	2210.74
970	0.00604662	1846.34
980	0.00604662	1962.88
990	0.00604662	1415.87
1000	0.00604662	1619.62
260	0.00454354	1918.35
270	0.00454354	1950.51
280	0.00454354	1558.63
290	0.00454354	1985.36
300	0.00454354	1867.82
310	0.00454354	1976.4
320	0.00454354	1869.16
330	0.00454354	1674.85
340	0.00454354	2019.6
350	0.00454354	2041.7
360	0.00454354	1862.9
370	0.00454354	1445.9
380	0.00454354	1658.99
390	0.00454354	2123.81
400	0.00454354	1507.68
410	0.00454354	1920.77
420	0.00454354	1566.33
430	0.00454354	1833.54
440	0.00454354	1505.16
450	0.00454354	1271.93
460	0.00454354	1685.05
470	0.00454354	1855.79
480	0.00454354	1058.69
490	0.00454354	2059.81
500	0.00454354	1792.68
510	0.00454354	1773.99
520	0.00454354	2088.64
530	0.00454354	1765.77
540	0.00454354	2083.07
550	0.00454354	1891.93
560	0.00454354	1603.02
570	0.00454354	1723.95
580	0.00454354	1991.64
590	0.00454354	2073.05
600	0.00454354	1648.77
610	0.00454354	1549.93
620	0.00454354	1845.57
630	0.00454354	1518.43
640	0.00454354	1449.5
650	0.00454354	1506.09
660	0.00454354	1703.46
670	0.00454354	1962.06
680	0.00454354	1830.75
690	0.00454354	2201.91
700	0.00454354	2003.89
710	0.00454354	1377.73
720	0.00454354	1752.76
730	0.00454354	1278.11
740	0.00454354	1358.02
750	0.00454354	1732.78
760	0.00454354	1549.71
770	0.00454354	2092.89
780	0.00454354	2153.18
790	0.00454354	1856.2
800	0.00454354	1633.91
810	0.00454354	1942.93
820	0.00454354	1698.67
830	0.00454354	1867.25
840	0.00454354	1813.24
850	0.00454354	1775.92
860	0.00454354	1606.84
870	0.00454354	1527.7
880	0.00454354	1290.84
890	0.00454354	1917.46
900	0.00454354	1735.95
910	0.00454354	1342.01
920	0.00454354	1867.93
930	0.00454354	1863.64
940	0.00454354	2038.15
950	0.00454354	1757.86
960	0.00454354	1499.51
970	0.00454354	1560.41
980	0.00454354	1871.57
990	0.00454354	1638.38
1000	0.00454354	1411.42
260	0.00335544	996.709
270	0.00335544	1377.33
280	0.00335544	1487.19
290	0.00335544	1653.41
300	0.00335544	2061.36
310	0.00335544	1945.13
320	0.00335544	1881.25
330	0.00335544	1788.33
340	0.00335544	2148.41
350	0.00335544	2015.22
360	0.00335544	1409.78
370	0.00335544	1845.65
380	0.00335544	1956.42
390	0.00335544	1866.25
400	0.00335544	1943.18
410	0.00335544	2144.11
420	0.00335544	2011.62
430	0.00335544	1716.1
440	0.00335544	1390.53
450	0.00335544	1843.41
460	0.00335544	1473.74
470	0.00335544	1604.07
480	0.00335544	1755.59
490	0.00335544	1996.77
500	0.00335544	2082.31
510	0.00335544	2007.62
520	0.00335544	1423.18
530	0.00335544	779.76
540	0.00335544	955.137
550	0.00335544	848.776
560	0.00335544	1735.11
570	0.00335544	555.199
580	0.00335544	1569.05
590	0.00335544	1797
600	0.00335544	2042.74
610	0.00335544	2050.78
620	0.00335544	1863.71
630	0.00335544	1768.87
640	0.00335544	1328.86
650	0.00335544	1664.92
660	0.00335544	1986.55
670	0.00335544	2012.36
680	0.00335544	2227.63
690	0.00335544	1784.61
700	0.00335544	1799.59
710	0.00335544	2125.14
720	0.00335544	1544.46
730	0.00335544	1070.24
740	0.00335544	1176.47
750	0.00335544	1535.58
760	0.00335544	1796.2
770	0.00335544	1395.42
780	0.00335544	1212.76
790	0.00335544	1674.8
800	0.00335544	1645.88
810	0.00335544	1679.03
820	0.00335544	1795.82
830	0.00335544	1781.92
840	0.00335544	1340.76
850	0.00335544	1954.15
860	0.00335544	1823.65
870	0.00335544	1718.31
880	0.00335544	2056.77
890	0.00335544	1164.23
900	0.00335544	1504.37
910	0.00335544	983.334
920	0.00335544	1800.68
930	0.00335544	1525.64
940	0.00335544	2046.25
950	0.00335544	1942.12
960	0.00335544	1833.11
970	0.00335544	1719.7
980	0.00335544	1855.1
990	0.00335544	1821.73
1000	0.00335544	1510.77
260	0.00243	1883.96
270	0.00243	749.564
280	0.00243	734.034
290	0.00243	1447.31
300	0.00243	740.075
310	0.00243	195.501
320	0.00243	861.35
330	0.00243	1274.24
340	0.00243	1822.08
350	0.00243	1193.23
360	0.00243	972.965
370	0.00243	1656.71
380	0.00243	1358.19
390	0.00243	1774.31
400	0.00243	970.206
410	0.00243	1740.8
420	0.00243	1405.01
430	0.00243	1591.9
440	0.00243	1608.05
450	0.00243	916.497
460	0.00243	979.147
470	0.00243	1332.31
480	0.00243	1663.39
490	0.00243	1451.64
500	0.00243	1451.09
510	0.00243	1550.37
520	0.00243	1676.7
530	0.00243	1278.45
540	0.00243	1634.56
550	0.00243	1936.37
560	0.00243	1446.54
570	0.00243	1718.01
580	0.00243	1567.17
590	0.00243	1924.72
600	0.00243	1764.72
610	0.00243	1495.52
620	0.00243	1728.99
630	0.00243	1929.4
640	0.00243	2091.45
650	0.00243	1504.5
660	0.00243	1811.41
670	0.00243	1893.05
680	0.00243	824.713
690	0.00243	-124.201
700	0.00243	1701.36
710	0.00243	1887.44
720	0.00243	2076.13
730	0.00243	1534.09
740	0.00243	1871.78
750	0.00243	2042.79
760	0.00243	1712.06
770	0.00243	1873.12
780	0.00243	-937.603
790	0.00243	45.9944
800	0.00243	1973.44
810	0.00243	1597.97
820	0.00243	1703.45
830	0.00243	1217.73
840	0.00243	1583.28
850	0.00243	1545.21
860	0.00243	1676.65
870	0.00243	1883.89
880	0.00243	1145.23
890	0.00243	758.104
900	0.00243	1506.34
910	0.00243	1840.38
920	0.00243	1690.95
930	0.00243	1555.92
940	0.00243	1434.29
950	0.00243	1442.89
960	0.00243	1498.12
970	0.00243	1551.68
980	0.00243	1596.31
990	0.00243	1559.85
1000	0.00243	1812.88
260	0.00172104	1560.67
270	0.00172104	1304.49
280	0.00172104	1212.49
290	0.00172104	1338.19
300	0.00172104	1821.15
310	0.00172104	1176.43
320	0.00172104	2353.24
330	0.00172104	1347.59
340	0.00172104	894.71
350	0.00172104	1851.5
360	0.00172104	1357.29
370	0.00172104	1419.38
380	0.00172104	471.519
390	0.00172104	1795.03
400	0.00172104	1542.66
410	0.00172104	933.268
420	0.00172104	306.642
430	0.00172104	1246.81
440	0.00172104	1073.45
450	0.00172104	1378.55
460	0.00172104	1388.05
470	0.00172104	772.434
480	0.00172104	1744.56
490	0.00172104	786.415
500	0.00172104	351.954
510	0.00172104	2090.71
520	0.00172104	1256.63
530	0.00172104	1691
540	0.00172104	723.248
550	0.00172104	1800.14
560	0.00172104	1388.02
570	0.00172104	1144.54
580	0.00172104	61.4671
590	0.00172104	1243.31
600	0.00172104	1248.65
610	0.00172104	1865.97
620	0.00172104	808.416
630	0.00172104	-290.437
640	0.00172104	643.056
650	0.00172104	1594.89
660	0.00172104	1566.21
670	0.00172104	1231.06
680	0.00172104	1982.1
690	0.00172104	1723.95
700	0.00172104	488.1
710	0.00172104	1295.83
720	0.00172104	1344.16
730	0.00172104	914.144
740	0.00172104	426.97
750	0.00172104	719.128
760	0.00172104	1591.31
770	0.00172104	1471.44
780	0.00172104	1604.41
790	0.00172104	1948.49
800	0.00172104	1184.67
810	0.00172104	1374.31
820	0.00172104	1383.62
830	0.00172104	1412.59
840	0.00172104	643.864
850	0.00172104	1055.19
860	0.00172104	1929.62
870	0.00172104	1685.27
880	0.00172104	187.771
890	0.00172104	1615.86
900	0.00172104	1599.62
910	0.00172104	864.402
920	0.00172104	933.656
930	0.00172104	1015.43
940	0.00172104	1998.12
950	0.00172104	1877.68
960	0.00172104	795.973
970	0.00172104	517.889
980	0.00172104	1769.32
990	0.00172104	1346.67
1000	0.00172104	1451.33
260	0.00118814	1210.83
270	0.00118814	1865.15
280	0.00118814	1603.72
290	0.00118814	-1891.5
300	0.00118814	933.246
310	0.00118814	1327.21
320	0.00118814	1460.96
330	0.00118814	1215.48
340	0.00118814	589.712
350	0.00118814	1091.56
360	0.00118814	189.229
370	0.00118814	-302.454
380	0.00118814	707.53
390	0.00118814	1451.51
400	0.00118814	471.877
410	0.00118814	1746.95
420	0.00118814	1717.15
430	0.00118814	1926.08
440	0.00118814	1512.61
450	0.00118814	1540.35
460	0.00118814	1173.05
470	0.00118814	1178.14
480	0.00118814	1048.97
490	0.00118814	1109.02
500	0.00118814	320.533
510	0.00118814	2028.6
520	0.00118814	1700.65
530	0.00118814	1595.96
540	0.00118814	1232.44
550	0.00118814	898.713
560	0.00118814	1991.07
570	0.00118814	1848.13
580	0.00118814	1337.41
590	0.00118814	513.781
600	0.00118814	1629.25
610	0.00118814	1718.76
620	0.00118814	1464.04
630	0.00118814	608.035
640	0.00118814	1610.06
650	0.00118814	1480.01
660	0.00118814	-2501.41
670	0.00118814	1241.94
680	0.00118814	1847.57
690	0.00118814	893.767
700	0.00118814	1300.87
710	0.00118814	-2699.76
720	0.00118814	1922.67
730	0.00118814	1969.12
740	0.00118814	620.455
750	0.00118814	1482.71
760	0.00118814	1626.4
770	0.00118814	413.024
780	0.00118814	1502.62
790	0.00118814	1086.08
800	0.00118814	1286.59
810	0.00118814	413.716
820	0.00118814	1040.71
830	0.00118814	1665.93
840	0.00118814	1335.85
850	0.00118814	286.377
860	0.00118814	1937.06
870	0.00118814	1907.56
880	0.00118814	1391.63
890	0.00118814	874.408
900	0.00118814	246.425
910	0.00118814	1818.85
920	0.00118814	509.194
930	0.00118814	1624.37
940	0.00118814	303.874
950	0.00118814	960.792
960	0.00118814	-123.158
970	0.00118814	977.136
980	0.00118814	478.222
990	0.00118814	760.33
1000	0.00118814	-369.581
260	0.000796262	247.916
270	0.000796262	1846.4
280	0.000796262	-71.3348
290	0.000796262	84.4384
300	0.000796262	-526.41
310	0.000796262	790.123
320	0.000796262	1423.17
330	0.000796262	1426.19
340	0.000796262	1302.48
350	0.000796262	1737.04
360	0.000796262	1252.87
370	0.000796262	-21.342
380	0.000796262	1112.08
390	0.000796262	-461.445
400	0.000796262	1755.75
410	0.000796262	-875.373
420	0.000796262	1492.39
430	0.000796262	-276.948
440	0.000796262	1499.65
450	0.000796262	-1194.02
460	0.000796262	1048.86
470	0.000796262	67.5405
480	0.000796262	656.411
490	0.000796262	554.969
500	0.000796262	-654.663
510	0.000796262	1683.66
520	0.000796262	-846.367
530	0.000796262	1737.11
540	0.000796262	1896.02
550	0.000796262	1999.57
560	0.000796262	1268.53
570	0.000796262	1611.25
580	0.000796262	559.201
590	0.000796262	1617.16
600	0.000796262	538.883
610	0.000796262	-3648.28
620	0.000796262	1096.13
630	0.000796262	698.692
640	0.000796262	111.371
650	0.000796262	102.614
660	0.000796262	340.843
670	0.000796262	955.719
680	0.000796262	-685.209
690	0.000796262	1722.16
700	0.000796262	1917.35
710	0.000796262	1747.27
720	0.000796262	429.704
730	0.000796262	1174.78
740	0.000796262	1521.98
750	0.000796262	1495.08
760	0.000796262	1068.33
770	0.000796262	1102.71
780	0.000796262	-502.094
790	0.000796262	977.21
800	0.000796262	1644.4
810	0.000796262	-989.965
820	0.000796262	1462.12
830	0.000796262	396.697
840	0.000796262	-538.952
850	0.000796262	181.926
860	0.000796262	-454.665
870	0.000796262	-220.37
880	0.000796262	1763.22
890	0.000796262	1829.29
900	0.000796262	-335.931
910	0.000796262	-303.932
920	0.000796262	1795.72
930	0.000796262	1820.32
940	0.000796262	1351.05
950	0.000796262	-178.967
960	0.000796262	1320.06
970	0.000796262	497.187
980	0.000796262	-233.16
990	0.000796262	780.856
1000	0.000796262	770.13
260	0.000515363	1319.39
270	0.000515363	1473.92
280	0.000515363	1915.62
290	0.000515363	-1828.17
300	0.000515363	-1151.42
310	0.000515363	1442.97
320	0.000515363	-149.776
330	0.000515363	517.952
340	0.000515363	849.073
350	0.000515363	1869.42
360	0.000515363	762.603
370	0.000515363	609.361
380	0.000515363	-466.965
390	0.000515363	-979.523
400	0.000515363	-2815.25
410	0.000515363	1240.4
420	0.000515363	1012.49
430	0.000515363	715.713
440	0.000515363	-285.138
450	0.000515363	1413.07
460	0.000515363	-666.424
470	0.000515363	767.925
480	0.000515363	1399.2
490	0.000515363	760.814
500	0.000515363	-881.918
510	0.000515363	1420.1
520	0.000515363	279.696
530	0.000515363	1341.29
540	0.000515363	2173.19
550	0.000515363	1906.09
560	0.000515363	525.952
570	0.000515363	1611.36
580	0.000515363	-297.221
590	0.000515363	1377.02
600	0.000515363	563.114
610	0.000515363	1559.33
620	0.000515363	1049.66
630	0.000515363	-1879.93
640	0.000515363	-935.501
650	0.000515363	1006.79
660	0.000515363	-3082.84
670	0.000515363	1096.95
680	0.000515363	-908.717
690	0.000515363	1922.14
700	0.000515363	1792.36
710	0.000515363	-798.359
720	0.000515363	-858.559
730	0.000515363	1411.78
740	0.000515363	582.888
750	0.000515363	384.351
760	0.000515363	745.486
770	0.000515363	-853.302
780	0.000515363	1883.48
790	0.000515363	148.657
800	0.000515363	1274.03
810	0.000515363	-83.4233
820	0.000515363	935.552
830	0.000515363	-1485.3
840	0.000515363	1812.8
850	0.000515363	-892.492
860	0.000515363	-370.893
870	0.000515363	-3843.45
880	0.000515363	1264.83
890	0.000515363	549.894
900	0.000515363	183.682
910	0.000515363	-20.0226
920	0.000515363	769.807
930	0.000515363	627.573
940	0.000515363	-321.986
950	0.000515363	-907.409
960	0.000515363	-1345.79
970	0.000515363	1144.39
980	0.000515363	-134.37
990	0.000515363	1227.03
1000	0.000515363	-607.225
260	0.00032	439.509
270	0.00032	-1999.11
280	0.00032	-201.033
290	0.00032	-282.57
300	0.00032	897.631
310	0.00032	1607.5
320	0.00032	1514.5
330	0.00032	-1424.78
340	0.00032	-468.028
350	0.00032	1608.66
360	0.00032	498.899
370	0.00032	1742.3
380	0.00032	1379.86
390	0.00032	-3974.77
400	0.00032	-4104.07
410	0.00032	-218.287
420	0.00032	-2635.94
430	0.00032	-2944.14
440	0.00032	-2710.32
450	0.00032	1175.23
460	0.00032	499.595
470	0.00032	-1519.64
480	0.00032	-373.432
490	0.00032	569.392
500	0.00032	-44.0439
510	0.00032	1333.64
520	0.00032	1395.31
530	0.00032	-507.282
540	0.00032	-765.968
550	0.00032	-749.312
560	0.00032	-2422.6
570	0.00032	289.041
580	0.00032	706.576
590	0.00032	101.635
600	0.00032	698.233
610	0.00032	-1027.22
620	0.00032	-5891.8
630	0.00032	1586.77
640	0.00032	381.587
650	0.00032	-4110.14
660	0.00032	-2248.67
670	0.00032	-872.72
680	0.00032	807.01
690	0.00032	1271.59
700	0.00032	-706.092
710	0.00032	-25.3262
720	0.00032	1365.58
730	0.00032	113.407
740	0.00032	-258.887
750	0.00032	475.583
760	0.00032	991.655
770	0.00032	-648.512
780	0.00032	494.209
790	0.00032	302.463
800	0.00032	-615.018
810	0.00032	-134.775
820	0.00032	198.267
830	0.00032	-3957.72
840	0.00032	-157.441
850	0.00032	425.784
860	0.00032	-207.928
870	0.00032	1444.81
880	0.00032	651.209
890	0.00032	-900.653
900	0.00032	1298.14
910	0.00032	1559.49
920	0.00032	1367.54
930	0.00032	1255.62
940	0.00032	1411.32
950	0.00032	-490.127
960	0.00032	54.0032
970	0.00032	-1818.32
980	0.00032	-2216.96
990	0.00032	1374.92
1000	0.00032	918.433
260	0.000188957	1407.02
270	0.000188957	845.649
280	0.000188957	186.092
290	0.000188957	-859.764
300	0.000188957	-3771.07
310	0.000188957	1222.1
320	0.000188957	-9503.43
330	0.000188957	249.833
340	0.000188957	-3258.17
350	0.000188957	1661.05
360	0.000188957	-2935.28
370	0.000188957	-911.885
380	0.000188957	1848.78
390	0.000188957	-7564.24
400	0.000188957	51.8324
410	0.000188957	-5580.36
420	0.000188957	-1022.76
430	0.000188957	-1196.1
440	0.000188957	-2272.28
450	0.000188957	1606.29
460	0.000188957	-316.594
470	0.000188957	-690.243
480	0.000188957	-5150.41
490	0.000188957	-2401.94
500	0.000188957	-1593.36
510	0.000188957	-2197.01
520	0.000188957	-2757.69
530	0.000188957	1640.53
540	0.000188957	-2642.65
550	0.000188957	-3615.18
560	0.000188957	-7742.94
570	0.000188957	-1231.43
580	0.000188957	-659.802
590	0.000188957	-654.201
600	0.000188957	2078.62
610	0.000188957	899.944
620	0.000188957	-1513.92
630	0.000188957	-1143.28
640	0.000188957	-1554.83
650	0.000188957	1161.95
660	0.000188957	-273.28
670	0.000188957	-757.365
680	0.000188957	-5776.8
690	0.000188957	743.103
700	0.000188957	783.338
710	0.000188957	-459.543
720	0.000188957	40.0791
730	0.000188957	1846.05
740	0.000188957	1422.11
750	0.000188957	1314.46
760	0.000188957	131.375
770	0.000188957	-2107.18
780	0.000188957	1469.59
790	0.000188957	1302.88
800	0.000188957	-3061.98
810	0.000188957	-6989.84
820	0.000188957	-3125.78
830	0.000188957	-10048.3
840	0.000188957	1319.14
850	0.000188957	-56.1944
860	0.000188957	-3247.8
870	0.000188957	-848.684
880	0.000188957	-4389.69
890	0.000188957	-6539.89
900	0.000188957	-4753.34
910	0.000188957	1072.93
920	0.000188957	59.5285
930	0.000188957	1300.46
940	0.000188957	1309.03
950	0.000188957	1400.46
960	0.000188957	-5349.33
970	0.000188957	-2210.86
980	0.000188957	-4421.17
990	0.000188957	1033.15
1000	0.000188957	-2500.99
260	0.000104858	-1870.53
270	0.000104858	-413.501
280	0.000104858	1014.78
290	0.000104858	1168.54
300	0.000104858	1330.82
310	0.000104858	-6134.62
320	0.000104858	-6471.97
330	0.000104858	-1265.08
340	0.000104858	818.075
350	0.000104858	1373.06
360	0.000104858	486.825
370	0.000104858	-1597.17
380	0.000104858	-5433.13
390	0.000104858	-1236.63
400	0.000104858	1445.73
410	0.000104858	-1931.47
420	0.000104858	-13337.3
430	0.000104858	-2413.23
440	0.000104858	-4895.89
450	0.000104858	-6742.74
460	0.000104858	-697.707
470	0.000104858	-3082.18
480	0.000104858	-9906.15
490	0.000104858	-10196.2
500	0.000104858	-3016.23
510	0.000104858	1523.83
520	0.000104858	-1755.79
530	0.000104858	-2901.96
540	0.000104858	1417.84
550	0.000104858	-1603.35
560	0.000104858	-595.824
570	0.000104858	-1583.32
580	0.000104858	-6857
590	0.000104858	-3941.12
600	0.000104858	-4681.32
610	0.000104858	-3116
620	0.000104858	283.079
630	0.000104858	1694.69
640	0.000104858	-373.473
650	0.000104858	422.981
660	0.000104858	-2860.58
670	0.000104858	-5490.49
680	0.000104858	-1065.02
690	0.000104858	-3157.51
700	0.000104858	-7573.41
710	0.000104858	47.789
720	0.000104858	990.168
730	0.000104858	679.716
740	0.000104858	-11332.9
750	0.000104858	-156.131
760	0.000104858	500.279
770	0.000104858	-9230.77
780	0.000104858	-1246.38
790	0.000104858	603.339
800	0.000104858	-1286.65
810	0.000104858	-5846.83
820	0.000104858	100.325
830	0.000104858	-196.887
840	0.000104858	564.939
850	0.000104858	-3589.2
860	0.000104858	1098.03
870	0.000104858	-1121.98
880	0.000104858	-3838.95
890	0.000104858	-3647.74
900	0.000104858	-1741.93
910	0.000104858	-2445.59
920	0.000104858	-1029.57
930	0.000104858	-633.071
940	0.000104858	-1116.96
950	0.000104858	1073.36
960	0.000104858	-1092.6
970	0.000104858	-174.146
980	0.000104858	-1032.02
990	0.000104858	-2073.95
1000	0.000104858	-95.0619
260	5.37824e-05	44.7691
270	5.37824e-05	-122.775
280	5.37824e-05	120.595
290	5.37824e-05	-4954.75
300	5.37824e-05	-1933.51
310	5.37824e-05	1039.56
320	5.37824e-05	-2365.67
330	5.37824e-05	1617.63
340	5.37824e-05	-2002.95
350	5.37824e-05	-3258.68
360	5.37824e-05	543.678
370	5.37824e-05	990.196
380	5.37824e-05	-4061.21
390	5.37824e-05	-1590.52
400	5.37824e-05	-4456.35
410	5.37824e-05	-631.347
420	5.37824e-05	75.2887
430	5.37824e-05	-2608.82
440	5.37824e-05	-3604.33
450	5.37824e-05	-838.098
460	5.37824e-05	-2901.13
470	5.37824e-05	538.989
480	5.37824e-05	-3102.08
490	5.37824e-05	-6597.56
500	5.37824e-05	-5580.96
510	5.37824e-05	-2365.79
520	5.37824e-05	-8949.07
530	5.37824e-05	-7416.84
540	5.37824e-05	-6623.83
550	5.37824e-05	-975.49
560	5.37824e-05	1168.31
570	5.37824e-05	1334.7
580	5.37824e-05	-5289.22
590	5.37824e-05	-3521.56
600	5.37824e-05	-6002.29
610	5.37824e-05	890.165
620	5.37824e-05	-4256.89
630	5.37824e-05	170.88
640	5.37824e-05	529.712
650	5.37824e-05	-4719.23
660	5.37824e-05	875.394
670	5.37824e-05	47.1185
680	5.37824e-05	-2230.5
690	5.37824e-05	-4706.26
700	5.37824e-05	46.1437
710	5.37824e-05	-1620.29
720	5.37824e-05	-5530.08
730	5.37824e-05	-2868.67
740	5.37824e-05	1658.75
750	5.37824e-05	-3350.47
760	5.37824e-05	874.559
770	5.37824e-05	-3052.63
780	5.37824e-05	-10264.9
790	5.37824e-05	-2775.54
800	5.37824e-05	669.316
810	5.37824e-05	-3168.2
820	5.37824e-05	-2259.15
830	5.37824e-05	-2661.94
840	5.37824e-05	-4704.53
850	5.37824e-05	213.848
860	5.37824e-05	-4098.71
870	5.37824e-05	-1884.79
880	5.37824e-05	-4996.16
890	5.37824e-05	-9197.64
900	5.37824e-05	-4933.04
910	5.37824e-05	-5201.3
920	5.37824e-05	-8192.36
930	5.37824e-05	-5322.25
940	5.37824e-05	-4535.44
950	5.37824e-05	-38.4793
960	5.37824e-05	-879.803
970	5.37824e-05	459.135
980	5.37824e-05	-2230.05
990	5.37824e-05	-5922.86
1000	5.37824e-05	11.3944
260	2.48832e-05	-7438.73
270	2.48832e-05	-19413.2
280	2.48832e-05	44.8319
290	2.48832e-05	1667.78
300	2.48832e-05	-2236.32
310	2.48832e-05	-2911.67
320	2.48832e-05	436.89
330	2.48832e-05	-2136.9
340	2.48832e-05	-704.275
350	2.48832e-05	-4045.33
360	2.48832e-05	-6424.78
370	2.48832e-05	-366.739
380	2.48832e-05	1311.02
390	2.48832e-05	-1640.65
400	2.48832e-05	1781.46
410	2.48832e-05	759.793
420	2.48832e-05	701.633
430	2.48832e-05	-2051.31
440	2.48832e-05	-3291.33
450	2.48832e-05	-3823.88
460	2.48832e-05	392.219
470	2.48832e-05	1571.14
480	2.48832e-05	-8543.07
490	2.48832e-05	972.701
500	2.48832e-05	-1429.61
510	2.48832e-05	-9858.07
520	2.48832e-05	-6221.11
530	2.48832e-05	-2041.28
540	2.48832e-05	-9186
550	2.48832e-05	-2395.28
560	2.48832e-05	-3968.56
570	2.48832e-05	-7918.92
580	2.48832e-05	-2480.3
590	2.48832e-05	-2124.03
600	2.48832e-05	-455.563
610	2.48832e-05	1601.27
620	2.48832e-05	-922.897
630	2.48832e-05	-7637.05
640	2.48832e-05	-4890.81
650	2.48832e-05	-1762.83
660	2.48832e-05	-2521.34
670	2.48832e-05	-14.8571
680	2.48832e-05	-3438.3
690	2.48832e-05	-3019.92
700	2.48832e-05	-10886
710	2.48832e-05	-10141.6
720	2.48832e-05	-6138.98
730	2.48832e-05	-1854.88
740	2.48832e-05	1446.12
750	2.48832e-05	73.9194
760	2.48832e-05	-2347
770	2.48832e-05	-2116.82
780	2.48832e-05	-13269.2
790	2.48832e-05	-662.055
800	2.48832e-05	-4289.07
810	2.48832e-05	1039.22
820	2.48832e-05	-5888.49
830	2.48832e-05	942.992
840	2.48832e-05	846.456
